name;address;lat;lon;status;types;id;Elementtyp;Pfad
»Berolina«-Generationengarten;Neue Jakobstraße 30 10179 Berlin  ;;;Laufend;"Generationengarten;#6;#Mietergemeinschaftsgarten;#24";317;Element;Lists/Projekte
»Bohnen für die Marie«;Marienburger Straße 41  10405 Berlin  Germany;;;Laufend;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5";40;Element;Lists/Projekte
»Bunte Beete«  Interkultureller Garten  Kreuzberg;Zeughofstraße 24  10997 Berlin  Germany;;;Laufend;"Interkultureller Garten;#8;#Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Gemeinschaftsgarten (individuelle Nutzung);#4";13;Element;Lists/Projekte
»Garten der Poesie«   Interkultureller Garten Rixdorf   Neukölln;Kirchgasse 5  12043 Berlin  Germany;;;Abgebrochen;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Gemeinschaftsgarten (individuelle Nutzung);#4;#Interkultureller Garten;#8";36;Element;Lists/Projekte
»Grüne Weiten«;Wönnichstraße 102-106  10317 Berlin;;;Laufend;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Mietergemeinschaftsgarten;#24";60;Element;Lists/Projekte
»Ton Steine Gärten«  Nachbarschaftsgarten am Mariannenplatz;Bethaniendamm  10997 Berlin;;;Laufend;"Interkultureller Garten;#8;#Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5";16;Element;Lists/Projekte
»Wachsen lassen«-Projekt im Familiengarten Mitte;Kluckstraße 11  10785 Berlin  Germany;;;Laufend;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Jugend - / Kinder-Garten;#33";321;Element;Lists/Projekte
Allmende-Kontor - Gemeinschaftsgarten;Oderstrasse  12049 Berlin;;;Laufend;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5";5;Element;Lists/Projekte
Bauerngarten Blankenfelde;Blankenfelder Chaussee 5 13159 Berlin;;;Laufend;"Selbst-Ernte-/Krautgarten;#12;#Gemeinschaftsgarten (individuelle Nutzung);#4;#Stadt-Farm/Bauernhof;#14";31;Element;Lists/Projekte
Bauerngarten Havelmathen;Kladower Damm 57  14089 Berlin;;;Laufend;"Selbst-Ernte-/Krautgarten;#12;#Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Stadt-Farm/Bauernhof;#14";29;Element;Lists/Projekte
Bürgergarten Laskerwiese;Laskerstraße 8  10245 Berlin  Germany;;;Laufend;"Interkultureller Garten;#8;#Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5";11;Element;Lists/Projekte
Café Botanico;Richardstraße 100  12043 Berlin  Germany;;;Laufend;"Bildungs-/Lehrgarten;#22;#Imkerei;#7;#Stadt-Farm/Bauernhof;#14";355;Element;Lists/Projekte
Domäne Dahlem;Königin-Luise-Straße 49  14195 Berlin  Germany;;;Laufend;"Stadt-Farm/Bauernhof;#14;#Bildungs-/Lehrgarten;#22";47;Element;Lists/Projekte
ECF Containerfarm;Bessemerstraße 2-14  12103 Berlin;;;Laufend;"Dachgarten/-farm;#2;#Mobiler Garten (z. B. Containergarten);#19";59;Element;Lists/Projekte
ECF Stadtfarm;Bessemerstraße 2  12103 Berlin  Germany;;;Laufend;"Stadt-Farm/Bauernhof;#14;#sonstige gebäudeintegrierte Gärten;#13";251;Element;Lists/Projekte
Familiengarten Kotti e.V.;Core Tex Records 34  10999 Berlin  Germany;;;Laufend;"Generationengarten;#6";73;Element;Lists/Projekte
FARBFELDER-Projekt ;DGZ-Ring  13086 Berlin;;;Laufend;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5";57;Element;Lists/Projekte
Garten der Hoffnung / bustan-ul-amal;Alfred-Randt-Str. 1912559 Berlin;;;Laufend;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Interkultureller Garten;#8";306;Element;Lists/Projekte
Gartenarbeitsschule Pankow;Galenusstraße 51  13187 Berlin  Germany;;;Laufend;"Schulgarten (allg. Schulbildung);#16;#Bildungs-/Lehrgarten;#22";79;Element;Lists/Projekte
MenschenskinderGarten;Fürstenwalder Straße  30, 10243 Berlin;;;;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Interkultureller Garten;#8;#Jugend - / Kinder-Garten;#33;#Selbst-Ernte-/Krautgarten;#12;#Bildungs-/Lehrgarten;#22;#Fühlgarten;#32;#Heilgarten;#21";416;Element;Lists/Projekte
