name,address,comment,contact,intern comment,status,types,url,,id,id_Zeile,lat,lon
"Agora Collectiv","Am Sudhaus 2, 12053 Berlin","","Annette.Biernath@degewo.de","","laufend","","http://agoracollective.org/events/agora-gartenfest/","","","2",13.4305302,52.4790823
"Alfreds Garten","Alfred-Randt-Str. 11, 12559 Berlin","","","von Sonja Himmelbeet","laufend","","http://himmelbeet.de/aktuelle-projekte/alfreds-garten-in-koepenick/","","","3",13.5990562,52.4389729
"Allmende-Kontor","Tempelhofer Feld, Eingang Oderstr., 12049 Berlin","","","","Laufend","","http://www.allmende-kontor.de/","","5","4",13.41673,52.47459
"Bettinchen","Senftenberger Ring 45,  13435 Berlin","","","","Laufend","","","","327","5",13.3612015877662,52.6053446010196
"Blohmgarten","Blohmstr. 71-73, 12307 Berlin","","generationengarten@nusz.de, Heidi Simbritzki-Schwarz,  Tel. 75 50 31 46","es sind Pachtverträge mit dem Träger für je 1 jahr / Beet abzuschließen, aber mitmachen kann jeder","laufend","","https://www.nusz.de/start/aktiv-im-stadtteil/nachbarschaftsprojekte/blohmgarten-interkultureller-generationengarten/","","","6",13.38036,52.39015
"Bohnen für die Marie","Marienburger Str. 41,  10405 Berlin","","","","Laufend","","http://freundeskreismarie.wordpress.com/","","40","7",13.4243811,52.5349536
"Bunte Beete","Zeughofstr. 24, 10997 Berlin","","","","Laufend","","http://buntebeete.wordpress.com/","","13","8",13.4358366,52.5014849
"Bunter Garten Buchholz","Aubertstr. 1,   13127 Berlin","","bunter.garten.buchholz@googlemail.com ; karlludwighoffmann@googlemail.com, Karl-Ludwig Hoffmann Bunter Garten Buchholz e.V. Vorsitzender, Garten-Tel: 01577-4700768","","Laufend","","","","26","9",13.4166387140862,52.6084526101689
"Bürgergarten im Stadtgarten Moabit","Siemensstr. 27,    10551 Berlin","","","","Laufend","","http://www.stephankiez.de/cms/front_content.php","","328","10",13.3361509931847,52.5335859789991
"Charlottes Garten","Wansdorfer Steig 16, 13587 Berlin","","JenniferSchmieder@gmx.de","eine ehemalige, die dort gärtnerte meinte, zu ihrer Zeit, war das öffentlich...","","","https://charlottesgarten.wordpress.com/","","","11",13.2050326,52.5567097
"Die Gärtnerei","Hermannstr. 84, 12051 Berlin","","info@diegaertnerei.berlin","bin mir nicht sicher, ob wir sie mitaufnehmen, Gudrun meint das ist eher ein Bildungsprojekt","laufend","","http://diegaertnerei.berlin/gartenschule/","","","12",13.42894,52.47137
"Elstergarten","Graunstr. 33, 13355 Berlin","","elster-garten@gmx.de","auch Gruppe F Frau Walther verbindet, habe nochmal angeschrieben_30.11. ; Medlung über die DEWEGO","laufend","","http://www.brunnenviertel-brunnenstrasse.de/Nachricht.aktuell0+M53e32a08c57.0.html","","","13",13.39839,52.54509
"Esperanto-Garten","Schudomastr. 32,12055 Berlin","","rolfkemnitzer@yahoo.de, Rolf Kemnitzer John-Schehr-Straße 36 10407 Berlin Tel: 0176 84823747","","laufend","","","","","14",13.453439,52.4725802
"Familiengarten der VillaNova","Rauchstr. 66, 13587 Berlin","","Sabina.Adleff@kompaxx.de","Über Agnes (Spandau)","laufend","","http://www.kompaxx.de/index.php?id=62","","","15",13.2093436,52.5616836
"Familiengarten Kotti","Oranienstr. 34, 10999 Berlin","Hinterhof","Tel.: 030/ 614 3556 e-mail: kotti.neriman-kurt@online.de, Neriman Kurt","","Laufend","","http://www.kotti-berlin.de/index.php/familiengarten","","73","16",13.2093436,52.5616836
"FrobenGarten","Frobenstr. 17, 13585 Berlin","","Gruppe F Bettina Walther walther@gruppef.com","","laufend","","http://schoeneberger-norden.de/FrobenGarten-Aufruf-zum-Mitmachen.4829.0.html","","","17",13.1953538,52.5465481
"G13 Familienurwald","Glogauer Str. 13, 10999 Berlin","","","","Laufend","","http://glogauer13.wordpress.com/","","329","18",13.4360363816147,52.4923093291201
"Garten der GraefeKids","Hasenheide 44, 10967 Berlin","","Kontakt: GrafeKids,  Tel.: 680 75 375 ab ca. 14:00 Uhr erreichbar oder per mail: graefe-kids@nachbarschaftshaus.de","","Laufend","","","","58","19",13.4170275509262,52.4901492415328
"Garten der Hoffnung / Bustan-ul-amal","Alfred-Randt-Str. 19, 12559 Berlin","","","","Laufend","","www.garten-der-hoffnung.net","","306","20",13.60458,52.440282
"Gärten der Künste","Pallasstr. 6a,  10781 Berlin","","","","Laufend","","","","64","21",13.3584058846558,52.4947284411823
"Garten der Länder in Mariengrün","Tirschenreuther Ring 14a, 12279 Berlin","","030 264852613  Dewego; Annette.Biernath@degewo.de","","laufend","","","","","22",13.3458929,52.4100273
"Garten und Seele","Akazienstr. 27, 10823 Berlin","","Aljona Nowokreschenow; aljona@garten-und-seele.de","von Grünanteil, schreibe ich an_ 04.12._CH","","","http://garten-und-seele.de/","","","23",13.3551337,52.4867091
"Wir ernten was wir säen","Wiecker Str. 8-10,  13051 Berlin","Hohenschönhausen-Nord, Ostseeviertel","garteninitiative@sozdia.de","","Laufend","","http://www.sozdia.de/Garteninitiative.914.0.html","","56","24",13.4959042736801,52.5686330754756
"Gartenland am Beerenpfuhl","Tangermünder Str. 26-28, 12627 Berlin","","","","Laufend","","file://http://www.helle-promenade.de/236.0.html","","354","25",13.6071363281724,52.5440157550073
"Gemeinschaftsgarten am Blasewitzer Ring","Blasewitzer Ring 28-34, 13593 Berlin","","walther@gruppef.com, marie.gurke@web.de","","laufend","","","","","26",13.1756209,52.520519
"Gemeinschaftsgarten an Offenen Familienwohnung von Casablanca","Kraepelinweg 17, 13589 Berlin","","Dörthe Kreckel      Tel: 37151520    dkreckel@g-casablanca.de","Über Agnes (Spandau)    seit 2017","laufend","","","","","27",13.151187,52.5545982
"Gemeinschaftsgarten in der Buschallee","Buschallee 91a-93a, 13088 Berlin","","Ulrich Balling: 'balling@snafu.de ","","","","http://www.das-leben-wagen.org/","","","28",13.4742532,52.5536847
"Gemeinschaftsgarten Centre Français","Müllerstrasse 74 13349 Berlin","","gaerten@centre-francais.de","von Sonja Himmelbeet","laufend","","http://centre-francais.de/de/der-gemeinschaftsgarten/","","","29",13.3391068,52.5583852
"Gemeinschaftsgarten im Gut Hellersdorf","Alt Hellersdorf 17, 12629 Berlin","","gartenbau@prinzessinnengarten.net","","laufend","","https://guthellersdorf.net/ueber/","","","30",13.5944514,52.5389044
"Gemeinschaftsgarten im KGK NCR","Sonnenallee 187, 12059 Berlin","","koloniencr@gmx.de,  0177 215 80 06 > Sabine Karau","Naturnaher Mehrgenerationengarten >Projektgarten unter dem Motto „naturgemäßes generationsübergreifendes Gärtnern“ f","laufend","","http://map.neue-nachbarschaft.de/projekt/142/35","","","31",13.45102,52.47602
"Gemeinschaftsgarten im KGK POG Potsdamer Güterbahnhof","im Park am Gleisdreieck, Eingang Bülowstr., 10963 Berlin","","","","Laufend","","https://gruen-berlin.de/gleisdreieck/angebote/gaerten-im-garten","","326","32",13.3687491217041,52.4966758960629
"Gemeinschaftsgarten Ohlauerstraße 22","Ohlauerstr. 22, 10999 Berlin","","Kevin.Eggebrecht@johanniter.de","","laufend","","","","","33",13.43043,52.49601
